# StartTime = 07/20/2018 01:33:06.3941 PM
Time (sec), Vehicle speed (MPH), Engine RPM (RPM), Absolute throttle position (%), Absolute load value (%)
39.252,82.64237,3097,29.41176,65.4902
39.311,82.64237,3097,29.41176,65.4902
39.374,82.64237,3100,29.41176,65.4902
39.437,82.64237,3100,29.41176,65.09804
39.499,82.64237,3100,29.41176,65.09804
39.563,82.64237,3100,29.41176,65.09804
39.627,82.64237,3104,29.41176,65.09804
39.687,82.64237,3104,29.41176,65.4902
39.751,82.64237,3104,29.41176,65.4902
39.811,82.64237,3105,29.41176,65.4902
39.877,82.64237,3105,29.41176,65.4902
39.937,82.64237,3105,29.41176,65.4902
40.001,82.64237,3108,29.41176,65.4902
40.061,82.64237,3108,29.41176,65.4902
40.127,82.64237,3108,29.41176,65.4902
40.187,82.64237,3108,29.41176,65.4902
40.251,82.64237,3108,28.62745,65.4902
40.313,82.64237,3108,28.62745,63.52941
40.377,83.26374,3108,28.62745,63.52941
40.439,83.26374,3112,28.62745,63.52941
40.499,83.26374,3112,27.84314,63.52941
40.563,83.26374,3112,27.84314,63.52941
40.627,83.26374,3114,27.84314,63.52941
40.687,83.26374,3114,23.13725,63.52941
40.751,82.64237,3114,23.13725,56.86274
40.811,82.64237,3114,23.13725,56.86274
40.877,82.64237,3100,23.13725,56.86274
40.937,82.64237,3100,16.07843,17.64706
41.001,82.64237,3100,16.07843,17.64706
41.061,82.64237,3061,16.07843,17.64706
41.124,82.64237,3061,16.07843,10.58823
41.188,82.64237,3061,16.07843,10.58823
41.253,82.64237,3061,16.07843,10.58823
41.311,82.64237,3080,16.07843,10.58823
41.374,82.021,3080,16.07843,10.58823
41.438,82.021,3080,16.07843,10.58823
41.502,82.021,3083,16.07843,10.58823
41.562,82.021,3083,16.07843,10.58823
41.627,82.021,3083,16.07843,10.58823
41.687,82.021,3076,16.07843,10.58823
41.751,82.021,3076,16.07843,10.58823
41.811,81.39963,3076,16.07843,10.58823
41.877,81.39963,3058,16.07843,10.58823
41.937,81.39963,3058,16.07843,10.19608
42.001,81.39963,3058,16.07843,10.19608
42.061,81.39963,3058,16.07843,10.19608
42.127,81.39963,3047,16.07843,10.19608
42.187,81.39963,3047,16.07843,10.58823
42.251,81.39963,3047,16.07843,10.58823
42.313,81.39963,3038,16.07843,10.58823
42.377,81.39963,3038,16.07843,10.19608
42.438,80.77825,3038,16.07843,10.19608
42.498,80.77825,3038,16.07843,10.19608
42.562,80.77825,3029,16.07843,10.19608
42.627,80.77825,3029,16.07843,10.19608
42.687,80.77825,3029,16.07843,10.19608
42.751,80.77825,3015,16.07843,10.19608
42.811,80.77825,3015,16.07843,9.803922
42.877,80.15688,3015,16.07843,9.803922
42.937,80.15688,3009,16.07843,9.803922
43.001,80.15688,3009,15.68627,9.803922
43.061,80.15688,3009,15.68627,9.803922
43.127,80.15688,3009,15.68627,9.803922
43.187,80.15688,3000,16.07843,9.803922
43.251,79.53551,3000,16.07843,9.803922
43.313,79.53551,3000,16.07843,9.803922
43.377,79.53551,2990,16.07843,9.803922
43.437,79.53551,2990,16.07843,9.803922
43.501,79.53551,2990,16.07843,9.803922
43.561,79.53551,2990,16.07843,9.803922
43.627,79.53551,2982,16.07843,9.803922
43.687,78.91414,2982,16.07843,9.803922
43.751,78.91414,2982,16.07843,9.803922
43.811,78.91414,2972,16.07843,9.803922
43.873,78.91414,2972,16.07843,9.803922
43.937,78.91414,2972,16.07843,9.803922
44.001,78.91414,2958,16.07843,9.803922
44.061,78.91414,2958,16.07843,9.803922
44.127,78.91414,2958,16.07843,9.803922
44.186,78.91414,2958,16.07843,9.803922
44.252,78.91414,2948,15.68627,9.803922
44.311,78.29277,2948,15.68627,9.803922
44.374,78.29277,2948,15.68627,9.803922
44.437,78.29277,2943,15.68627,9.803922
44.499,78.29277,2943,15.68627,9.803922
44.563,78.29277,2943,15.68627,9.803922
44.627,78.29277,2943,15.68627,9.803922
44.687,78.29277,2931,15.68627,9.803922
44.751,78.29277,2931,15.68627,9.803922
44.811,78.29277,2931,15.68627,9.803922
44.877,78.29277,2920,15.68627,9.803922
44.937,77.6714,2920,15.68627,9.803922
45.001,77.6714,2920,15.68627,9.803922
45.061,77.6714,2911,15.68627,9.803922
45.127,77.6714,2911,15.68627,9.803922
45.187,77.6714,2911,15.68627,9.803922
45.251,77.6714,2905,15.68627,9.803922
45.313,77.6714,2905,15.68627,9.803922
45.376,77.05003,2905,15.68627,9.803922
45.438,77.05003,2905,15.68627,9.803922
45.498,77.05003,2894,15.68627,9.803922
45.562,77.05003,2894,15.68627,9.411765
45.624,77.05003,2894,15.68627,9.411765
45.688,77.05003,2887,15.68627,9.411765
45.752,77.05003,2887,15.68627,9.803922
45.812,77.05003,2887,15.68627,9.803922
45.873,77.05003,2875,15.68627,9.803922
45.937,77.05003,2875,15.68627,9.803922
46.001,76.42866,2875,15.68627,9.803922
46.061,76.42866,2875,15.68627,9.803922
46.127,76.42866,2866,15.68627,9.803922
46.187,76.42866,2866,15.68627,9.803922
46.251,76.42866,2866,15.68627,9.803922
46.313,76.42866,2861,15.68627,9.803922
46.373,76.42866,2861,15.68627,9.803922
46.439,75.80729,2861,15.68627,9.803922
46.499,75.80729,2861,15.68627,9.803922
46.563,75.80729,2851,15.68627,9.803922
46.627,75.80729,2851,15.68627,9.803922
46.687,75.80729,2851,15.68627,9.803922
46.751,75.80729,2839,15.68627,9.803922
46.811,75.80729,2839,15.68627,9.803922
46.877,75.80729,2839,15.68627,9.803922
46.937,75.80729,2834,15.68627,9.803922
47.001,75.80729,2834,15.68627,9.803922
47.061,75.18591,2834,15.68627,9.803922
47.127,75.18591,2834,15.68627,9.803922
47.187,75.18591,2823,15.68627,9.803922
47.251,75.18591,2823,15.68627,9.803922
47.311,75.18591,2823,15.68627,9.803922
47.377,75.18591,2817,15.68627,9.803922
47.437,75.18591,2817,15.68627,9.803922
47.499,75.18591,2817,15.68627,9.803922
47.562,75.18591,2817,15.68627,9.803922
47.624,75.18591,2808,15.68627,9.803922
47.688,74.56454,2808,15.68627,9.803922
47.752,74.56454,2808,15.68627,9.803922
47.812,74.56454,2801,15.68627,9.803922
47.874,74.56454,2801,15.68627,9.803922
47.938,74.56454,2801,15.68627,9.803922
48.002,74.56454,2781,15.68627,9.803922
48.062,74.56454,2781,15.68627,9.803922
48.127,73.94317,2781,15.68627,9.803922
48.187,73.94317,2782,15.68627,9.803922
48.251,73.94317,2782,16.47059,9.803922
48.313,73.94317,2782,16.47059,9.803922
48.377,73.94317,2782,16.47059,9.803922
48.437,73.94317,2802,21.17647,9.803922
48.499,73.94317,2802,21.17647,32.15686
48.563,73.94317,2802,21.17647,32.15686
48.627,73.94317,2779,22.7451,32.15686
48.687,73.94317,2779,22.7451,34.11765
48.751,73.94317,2779,22.7451,34.11765
48.811,73.94317,2786,22.7451,34.11765
48.877,73.94317,2786,25.4902,53.33333
48.937,73.94317,2786,25.4902,53.33333
49.001,73.94317,2786,25.4902,53.33333
49.061,73.94317,2781,27.05882,53.33333
49.127,73.94317,2781,27.05882,64.31373
49.186,73.94317,2781,27.05882,64.31373
49.249,73.94317,2790,28.23529,64.31373
49.312,74.56454,2790,28.23529,65.88235
49.375,74.56454,2790,28.23529,65.88235
49.437,74.56454,2793,28.23529,65.88235
49.5,74.56454,2793,28.23529,65.09804
49.563,74.56454,2793,28.23529,65.09804
49.627,74.56454,2793,28.23529,65.09804
49.687,74.56454,2796,28.23529,65.09804
49.751,74.56454,2796,28.23529,63.13726
49.811,74.56454,2796,28.23529,63.13726
49.874,74.56454,2806,28.23529,63.13726
49.938,74.56454,2806,28.23529,64.70588
50.002,74.56454,2806,28.23529,64.70588
50.062,74.56454,2806,28.23529,64.70588
50.127,74.56454,2803,28.23529,64.70588
50.187,75.18591,2803,28.23529,64.31373
50.251,75.18591,2803,28.23529,64.31373
50.313,75.18591,2813,28.23529,64.31373
50.377,75.18591,2813,28.23529,63.13726
50.437,75.18591,2813,28.23529,63.13726
