# StartTime = 07/20/2018 01:50:32.7709 PM
Time (sec), Vehicle speed (MPH), Engine RPM (RPM), Absolute throttle position (%), Absolute load value (%)
0,0,0,0,0
0.06,0,0,0,0
0.124,0,0,0,0
0.184,24.23348,2788,19.60784,24.70588
0.25,24.23348,2788,19.60784,24.70588
0.31,24.23348,2792,19.60784,24.70588
0.374,24.23348,2792,15.68627,9.411765
0.434,24.23348,2792,15.68627,9.411765
0.5,24.23348,2792,15.68627,9.411765
0.56,24.23348,2739,15.68627,9.411765
0.622,24.23348,2739,15.68627,10.58823
0.686,24.23348,2739,15.68627,10.58823
0.747,24.23348,2783,15.68627,10.58823
0.811,24.23348,2783,15.68627,9.803922
0.875,23.6121,2783,15.68627,9.803922
0.935,23.6121,2783,15.68627,9.803922
0.996,23.6121,2748,15.68627,9.803922
1.06,23.6121,2748,15.68627,9.803922
1.124,23.6121,2748,15.68627,9.803922
1.184,23.6121,2692,15.68627,9.803922
1.246,23.6121,2692,15.68627,9.803922
1.31,23.6121,2692,15.68627,9.803922
1.374,23.6121,2692,15.68627,9.803922
1.434,23.6121,2667,15.68627,9.803922
1.497,22.99073,2667,15.68627,9.803922
1.561,22.99073,2667,15.68627,9.803922
1.624,22.99073,2648,15.68627,9.803922
1.686,22.99073,2648,15.68627,9.803922
1.75,22.99073,2648,15.68627,9.803922
1.81,22.99073,2609,15.68627,9.803922
1.874,22.99073,2609,15.68627,9.803922
1.934,22.36936,2609,15.68627,9.803922
2,22.36936,2609,15.68627,9.803922
2.06,22.36936,2578,15.68627,9.803922
2.124,22.36936,2578,15.68627,9.803922
2.184,22.36936,2578,15.68627,9.803922
2.247,22.36936,2544,15.68627,9.803922
2.311,22.36936,2544,15.68627,10.19608
2.375,21.74799,2544,15.68627,10.19608
2.435,21.74799,2514,15.68627,10.19608
2.5,21.74799,2514,15.29412,10.19608
2.56,21.74799,2514,15.29412,10.19608
2.624,21.74799,2514,15.29412,10.19608
2.685,21.74799,2480,15.29412,10.19608
2.75,21.74799,2480,15.29412,10.19608
2.81,21.74799,2480,15.29412,10.19608
2.874,21.74799,2449,15.29412,10.19608
2.934,21.74799,2449,15.29412,10.19608
2.997,21.12662,2449,15.29412,10.19608
3.061,21.12662,2417,15.29412,10.19608
3.124,21.12662,2417,15.29412,10.19608
3.187,21.12662,2417,15.29412,10.19608
3.25,21.12662,2417,15.29412,10.19608
3.309,21.12662,2354,15.29412,10.19608
3.372,20.50525,2354,15.29412,10.19608
3.434,20.50525,2354,15.29412,10.19608
3.5,20.50525,2380,15.29412,10.19608
3.56,20.50525,2380,16.86275,15.29412
3.624,20.50525,2380,16.86275,15.29412
3.685,20.50525,2380,16.86275,15.29412
3.75,20.50525,2343,17.64706,15.29412
3.81,20.50525,2343,17.64706,18.82353
3.874,20.50525,2343,17.64706,18.82353
3.934,20.50525,2351,17.64706,18.82353
3.996,20.50525,2351,18.03922,19.21569
4.06,19.88388,2351,18.03922,19.21569
4.124,19.88388,2318,18.03922,19.21569
4.184,19.88388,2318,17.64706,19.60784
4.25,20.50525,2318,17.64706,19.60784
4.31,20.50525,2318,17.64706,19.60784
4.374,20.50525,2299,17.64706,19.60784
4.434,20.50525,2299,17.64706,19.60784
4.5,19.88388,2299,17.64706,19.60784
4.56,19.88388,2312,17.64706,19.60784
4.624,19.88388,2312,17.64706,19.21569
4.686,19.88388,2312,17.64706,19.21569
4.748,19.88388,2306,17.64706,19.21569
4.812,19.88388,2306,17.64706,19.60784
4.872,19.88388,2306,17.64706,19.60784
4.936,19.88388,2292,17.64706,19.60784
5,19.88388,2292,17.64706,19.60784
5.06,19.88388,2292,17.64706,19.60784
5.124,19.88388,2292,17.64706,19.60784
5.184,19.88388,2290,17.64706,19.60784
5.25,19.88388,2290,17.64706,19.60784
5.31,19.88388,2290,17.64706,19.60784
5.374,19.88388,2290,17.64706,19.60784
5.434,19.88388,2290,17.64706,19.21569
5.5,19.88388,2290,17.64706,19.21569
5.56,19.88388,2290,17.64706,19.21569
5.624,19.88388,2290,20,21.96078
5.684,19.88388,2290,20,21.96078
5.75,19.88388,2313,20,21.96078
5.809,19.88388,2313,20.78431,37.64706
5.873,19.88388,2313,20.78431,37.64706
5.937,19.88388,2313,20.78431,37.64706
5.997,19.88388,2333,20.78431,37.64706
6.061,19.88388,2333,20.78431,37.64706
6.125,20.50525,2333,20.78431,37.64706
6.185,20.50525,2346,20.78431,37.64706
6.25,20.50525,2346,18.43137,36.47059
