# StartTime = 07/20/2018 01:42:36.0370 PM
Time (sec), Vehicle speed (MPH), Engine RPM (RPM), Absolute throttle position (%), Absolute load value (%)
4.621,24.85485,4976,25.88235,38.43137
4.686,24.85485,4976,26.27451,38.82353
4.749,24.85485,4976,26.27451,38.82353
4.812,24.85485,5026,26.27451,38.82353
4.871,24.85485,5026,26.27451,38.82353
4.934,24.85485,5026,26.27451,38.82353
5,24.85485,5026,26.27451,38.82353
5.06,24.85485,5081,26.27451,38.82353
5.122,25.47622,5081,26.27451,38.82353
5.184,25.47622,5081,26.27451,38.82353
5.246,25.47622,5144,26.27451,38.82353
5.31,25.47622,5144,26.66667,40.78431
5.374,25.47622,5144,26.66667,40.78431
5.434,25.47622,5208,26.66667,40.78431
5.496,25.47622,5208,26.66667,40
5.56,25.47622,5208,26.66667,40
5.624,25.47622,5208,26.66667,40
5.684,25.47622,5219,26.66667,40
5.746,25.47622,5219,26.66667,40
5.81,26.09759,5219,26.66667,40
5.874,26.09759,5285,26.66667,40
5.934,26.09759,5285,26.66667,40
5.996,26.09759,5285,26.66667,40
6.06,26.09759,5285,26.66667,40
6.124,26.09759,5319,27.05882,40
6.184,26.71896,5319,27.05882,39.60784
6.246,26.71896,5319,27.05882,39.60784
6.31,26.71896,5357,27.05882,39.60784
6.374,26.71896,5357,25.4902,39.60784
6.434,26.71896,5357,25.4902,39.60784
6.496,26.71896,5357,25.4902,39.60784
6.56,26.71896,5222,18.82353,10.98039
6.624,25.47622,5222,18.82353,10.98039
6.686,25.47622,5222,18.82353,10.98039
6.746,25.47622,5010,18.82353,10.98039
6.81,25.47622,5010,18.82353,11.76471
6.872,26.71896,5010,18.82353,11.76471
6.936,26.71896,4734,18.82353,11.76471
6.996,26.71896,4734,18.43137,11.37255
7.06,25.47622,4734,18.43137,11.37255
7.122,25.47622,4734,18.43137,11.37255
7.184,25.47622,4261,18.43137,11.37255
7.246,25.47622,4261,18.43137,12.15686
7.31,25.47622,4261,18.43137,12.15686
7.374,25.47622,3822,18.43137,12.15686
7.434,25.47622,3822,18.03922,12.15686
7.496,24.85485,3822,18.03922,12.15686
7.56,24.85485,3551,18.03922,12.15686
7.624,24.85485,3551,19.60784,12.15686
7.684,24.85485,3551,19.60784,12.94118
7.747,24.85485,3551,19.60784,12.94118
7.811,24.85485,3551,19.60784,12.94118
7.871,24.85485,3501,20.39216,22.35294
7.934,24.23348,3501,20.39216,22.35294
7.996,24.23348,3454,20.39216,22.35294
8.06,24.23348,3454,20.39216,24.70588
8.124,24.23348,3454,20.39216,24.70588
8.184,24.23348,3454,20.39216,24.70588
8.247,24.23348,3227,20,24.70588
8.311,24.23348,3227,20,24.70588
8.371,24.23348,3227,20,24.70588
8.435,24.23348,2824,20.39216,24.70588
8.497,23.6121,2824,20.39216,25.88235
8.561,23.6121,2824,20.39216,25.88235
8.621,23.6121,2837,20.39216,25.88235
8.685,23.6121,2837,23.13725,43.92157
8.747,24.23348,2837,23.13725,43.92157
8.811,24.23348,2837,23.13725,43.92157
8.871,24.23348,2776,24.31373,50.58823
8.933,24.85485,2776,24.31373,50.58823
8.996,24.85485,2776,24.31373,50.58823
9.06,24.85485,2812,24.70588,50.58823
9.123,24.85485,2812,24.70588,52.15686
9.187,24.85485,2812,24.70588,52.15686
9.246,24.85485,2851,24.70588,52.15686
9.31,24.85485,2851,24.70588,51.76471
9.374,24.85485,2851,24.70588,51.76471
9.434,24.85485,2851,24.70588,51.76471
9.496,24.85485,2883,24.70588,51.76471
9.56,25.47622,2883,24.70588,51.76471
9.624,25.47622,2883,24.70588,51.76471
9.683,25.47622,2912,24.70588,51.76471
9.746,25.47622,2912,24.70588,51.37255
9.809,25.47622,2912,24.70588,51.37255
9.872,25.47622,2912,24.70588,51.37255
9.935,25.47622,2938,24.70588,51.76471
9.998,26.09759,2938,24.70588,51.76471
