# StartTime = 07/20/2018 01:40:23.9388 PM
Time (sec), Vehicle speed (MPH), Engine RPM (RPM), Absolute throttle position (%), Absolute load value (%)
23.94,37.90364,2789,27.84314,61.56863
24,37.90364,2789,27.84314,61.56863
24.066,37.90364,2835,27.84314,61.56863
24.126,37.90364,2835,25.88235,61.17647
24.19,37.90364,2835,25.88235,61.17647
24.251,37.90364,2835,25.88235,61.17647
24.316,37.90364,2868,25.88235,61.17647
24.376,38.52501,2868,25.88235,55.68628
24.44,38.52501,2868,25.88235,55.68628
24.5,38.52501,2904,25.4902,55.68628
24.566,39.14639,2904,25.4902,54.90196
24.626,39.14639,2904,25.4902,54.90196
24.69,39.14639,2944,25.4902,54.90196
24.75,39.14639,2944,24.31373,54.5098
24.816,39.76776,2944,24.31373,54.5098
24.876,39.76776,2944,24.31373,54.5098
24.94,39.76776,2973,23.92157,54.5098
25,39.76776,2973,23.92157,47.84314
25.063,39.76776,2973,23.92157,47.84314
25.127,39.76776,3010,23.92157,47.84314
25.191,39.76776,3010,21.56863,29.41176
25.251,40.38913,3010,21.56863,29.41176
25.313,40.38913,3010,21.56863,29.41176
25.377,40.38913,3008,17.64706,29.41176
25.441,40.38913,3008,17.64706,14.90196
25.501,40.38913,3008,17.64706,14.90196
25.563,40.38913,3024,17.64706,14.90196
25.627,40.38913,3024,18.43137,18.82353
25.691,40.38913,3024,18.43137,18.82353
25.751,40.38913,3033,18.43137,18.82353
25.816,40.38913,3033,16.47059,12.94118
25.876,40.38913,3033,16.47059,12.94118
25.94,40.38913,3008,16.47059,12.94118
26,40.38913,3008,16.07843,12.94118
26.066,39.76776,3008,16.07843,10.19608
26.126,39.76776,3008,16.07843,10.19608
26.188,39.76776,3045,16.07843,10.19608
26.252,39.76776,3045,16.07843,9.803922
26.316,40.38913,3045,16.07843,9.803922
26.378,40.38913,3015,16.07843,9.803922
26.438,40.38913,3015,16.07843,9.803922
26.503,40.38913,3015,16.07843,9.803922
26.566,40.38913,3015,16.07843,9.803922
26.626,40.38913,3009,16.07843,9.803922
26.69,40.38913,3009,16.07843,9.803922
26.75,40.38913,3009,16.07843,9.803922
26.813,40.38913,3000,16.07843,9.803922
26.876,40.38913,3000,16.07843,9.803922
26.939,39.76776,3000,16.07843,9.803922
27.002,39.76776,2989,16.07843,9.803922
27.065,39.76776,2989,16.07843,9.411765
27.129,39.76776,2989,16.07843,9.411765
27.189,39.76776,2989,16.07843,9.411765
27.253,39.76776,2979,16.07843,9.411765
27.316,39.76776,2979,16.07843,9.411765
27.378,39.76776,2979,16.07843,9.411765
27.438,39.76776,2973,16.07843,9.411765
27.5,39.76776,2973,16.07843,9.803922
27.566,39.76776,2973,16.07843,9.803922
27.626,39.76776,2966,16.07843,9.803922
27.69,39.76776,2966,16.07843,9.803922
27.75,39.76776,2966,16.07843,9.803922
27.816,39.76776,2966,16.07843,9.803922
27.876,39.76776,2958,16.07843,9.803922
27.94,39.76776,2958,16.07843,9.803922
28,39.76776,2958,16.07843,9.803922
28.066,39.76776,2957,16.07843,9.803922
28.126,39.76776,2957,16.07843,9.803922
28.19,39.76776,2957,16.07843,9.803922
28.25,39.76776,2957,16.07843,9.803922
28.316,39.76776,2952,16.07843,9.803922
28.376,39.14639,2952,16.07843,9.803922
28.44,39.14639,2952,16.07843,9.803922
28.502,39.14639,2945,16.07843,9.803922
28.566,39.14639,2945,16.07843,9.411765
28.626,39.14639,2945,16.07843,9.411765
28.69,39.14639,2946,16.07843,9.411765
28.75,39.14639,2946,18.43137,10.19608
28.816,40.38913,2946,18.43137,10.19608
28.876,40.38913,2953,18.43137,10.19608
28.94,40.38913,2953,24.70588,34.5098
29,40.38913,2953,24.70588,34.5098
29.063,40.38913,2953,24.70588,34.5098
29.127,40.38913,3007,28.23529,34.5098
29.191,40.38913,3007,28.23529,65.09804
29.251,40.38913,3007,28.23529,65.09804
29.316,40.38913,3056,28.23529,65.09804
29.376,40.38913,3056,28.23529,63.52941
29.438,41.0105,3056,28.23529,63.52941
29.504,41.0105,3090,28.23529,63.52941
29.566,41.0105,3090,28.23529,62.7451
29.626,41.63187,3090,28.23529,62.7451
29.69,41.63187,3090,28.23529,62.7451
29.75,41.63187,3122,28.23529,62.7451
29.816,42.25324,3122,28.23529,61.96078
29.876,42.25324,3122,28.23529,61.96078
29.94,42.25324,3169,28.23529,61.96078
30,42.25324,3169,28.23529,62.35294
30.066,42.87461,3169,28.23529,62.35294
30.126,42.87461,3169,28.23529,62.35294
30.188,42.87461,3217,28.23529,62.35294
30.252,43.49598,3217,28.23529,61.96078
30.316,43.49598,3217,28.23529,61.96078
30.376,43.49598,3263,28.23529,61.96078
30.44,43.49598,3263,28.23529,63.52941
30.504,44.11736,3263,28.23529,63.52941
30.566,44.11736,3312,28.23529,63.52941
30.626,44.11736,3312,28.23529,63.52941
30.69,44.73873,3312,28.23529,63.52941
30.75,44.73873,3312,28.23529,63.52941
30.816,44.73873,3357,28.23529,63.52941
30.876,45.3601,3357,28.23529,62.7451
30.94,45.3601,3357,28.23529,62.7451
31,45.3601,3395,26.27451,62.7451
31.066,45.3601,3395,26.27451,54.5098
31.126,45.3601,3395,26.27451,54.5098
31.19,45.3601,3395,26.27451,54.5098
31.25,45.3601,3434,26.27451,54.5098
31.316,45.98147,3434,26.27451,53.33333
31.376,45.98147,3434,26.27451,53.33333
31.44,45.98147,3472,26.27451,53.33333
31.502,45.98147,3472,26.27451,54.11765
31.566,46.60284,3472,26.27451,54.11765
31.626,46.60284,3509,26.27451,54.11765
31.69,46.60284,3509,25.4902,53.33333
31.75,47.22421,3509,25.4902,53.33333
31.813,47.22421,3509,25.4902,53.33333
31.876,47.22421,3537,25.09804,53.33333
31.939,47.22421,3537,25.09804,48.23529
32.002,47.22421,3537,25.09804,48.23529
32.068,47.22421,3551,23.92157,48.23529
32.128,47.84558,3551,23.92157,40
32.188,47.84558,3551,23.92157,40
32.252,47.84558,3586,23.92157,40
32.313,47.84558,3586,23.92157,40.39216
32.377,47.84558,3586,23.92157,40.39216
32.441,47.84558,3609,23.92157,40.39216
32.502,47.84558,3609,23.92157,40.39216
32.563,48.46695,3609,23.92157,40.39216
32.627,48.46695,3609,23.92157,40.39216
32.691,48.46695,3619,22.7451,40.39216
32.751,48.46695,3619,22.7451,37.2549
32.816,48.46695,3619,22.7451,37.2549
32.876,48.46695,3640,22.7451,37.2549
32.94,48.46695,3640,22.7451,33.33333
33,49.08833,3640,22.7451,33.33333
33.066,49.08833,3662,22.7451,33.33333
33.126,49.08833,3662,22.7451,33.72549
33.19,49.08833,3662,22.7451,33.72549
33.25,49.08833,3662,22.7451,33.72549
33.316,49.08833,3669,19.60784,33.72549
33.376,49.08833,3669,19.60784,32.54902
33.44,49.08833,3669,19.60784,32.54902
33.503,49.08833,3644,17.2549,32.54902
33.565,49.08833,3644,17.2549,13.72549
33.627,48.46695,3644,17.2549,13.72549
33.691,48.46695,3678,17.2549,13.72549
33.751,48.46695,3678,17.2549,13.72549
33.816,49.08833,3678,17.2549,10.98039
33.876,49.08833,3678,17.2549,10.98039
33.94,49.08833,3665,17.2549,10.98039
34,49.08833,3665,17.2549,11.76471
34.066,49.08833,3665,17.2549,11.76471
34.126,49.08833,3654,17.2549,11.76471
34.19,49.08833,3654,17.2549,11.37255
34.25,49.08833,3654,17.2549,11.37255
34.316,49.08833,3654,17.2549,11.37255
34.376,49.08833,3633,17.2549,11.37255
34.44,49.08833,3633,17.2549,11.37255
34.502,48.46695,3633,17.2549,11.37255
34.566,48.46695,3623,17.2549,11.37255
34.627,48.46695,3623,17.2549,11.37255
34.691,48.46695,3623,17.2549,11.37255
34.751,48.46695,3623,17.2549,11.37255
34.816,48.46695,3612,17.2549,11.37255
34.876,48.46695,3612,17.2549,11.37255
34.94,48.46695,3612,17.2549,11.37255
35,48.46695,3602,17.2549,11.37255
35.066,48.46695,3602,17.2549,11.37255
35.126,48.46695,3602,17.2549,11.37255
35.19,48.46695,3602,17.2549,11.37255
35.25,48.46695,3591,17.2549,11.37255
35.316,47.84558,3591,17.2549,11.37255
